return_string,flag,type,abv,rb_overall_score,rb_style_score,rb_user_rating,rb_rating_number,name_found
"Jackie O's Bourbon Barrel Champion Ground
🇺🇸 Stout - Imperial Flavored • 12.0%
99
87
3.98
(119)",🇺🇸, Stout - Imperial Flavored ,12.0,99,87,3.98,119.0,Jackie O's Bourbon Barrel Champion Ground
"Double Mountain The Other Matt IPA
🇺🇸 IPA • 6.2%
-
-
3.74
(5)",🇺🇸, IPA ,6.2,-,-,3.74,5.0,Double Mountain The Other Matt IPA
"Concord Craft Loggers Lager - Maple Märzen
🇺🇸 Märzen / Marzen / Oktoberfest Bier • 5.8%
-
-
3.55
(2)",🇺🇸, Märzen / Marzen / Oktoberfest Bier ,5.8,-,-,3.55,2.0,Concord Craft Loggers Lager - Maple Märzen
"Aslin Mind The Hop
🇺🇸 IIPA DIPA - Hazy / Double NEIPA • 9.5%
90
33
3.76
(32)",🇺🇸, IIPA DIPA - Hazy / Double NEIPA ,9.5,90,33,3.76,32.0,Aslin Mind The Hop
"Hop Butcher For The World Skrap Metal
🇺🇸 IIPA DIPA - Hazy / Double NEIPA • 7.5%
88
27
3.85
(11)",🇺🇸, IIPA DIPA - Hazy / Double NEIPA ,7.5,88,27,3.85,11.0,Hop Butcher For The World Skrap Metal
"Modern Times Shadow Mountain
🇺🇸 Sour / Wild Beer • 6.0%
-
-
3.81
(8)
RETIRED",🇺🇸, Sour / Wild Beer ,6.0,-,-,3.81,8.0,Modern Times Shadow Mountain
"Ravens / Field House / Trading Post / Old Yale Valley of Beer Triple IPA
🇨🇦 IIPA DIPA - Imperial / Double IPA • 9.0%
-
-
3.45
(2)",🇨🇦, IIPA DIPA - Imperial / Double IPA ,9.0,-,-,3.45,2.0,Ravens / Field House / Trading Post / Old Yale Valley of Beer Triple IPA
"Sly Clyde Cut & Run (Ginger Lemon)
🇺🇸 Apple Cider • 6.7%
-
-
3.40
(4)",🇺🇸, Apple Cider ,6.7,-,-,3.40,4.0,Sly Clyde Cut & Run (Ginger Lemon)
"Hudson Valley Table Beer
🇺🇸 Sour / Wild Beer • 3.0%
-
-
3.77
(7)",🇺🇸, Sour / Wild Beer ,3.0,-,-,3.77,7.0,Hudson Valley Table Beer
"Imagine Nation Nebula
🇺🇸 IPA - Milkshake • 6.5%
-
-
4.10
(1)",🇺🇸, IPA - Milkshake ,6.5,-,-,4.10,1.0,Imagine Nation Nebula
"Stone Old Guardian - Extra Hoppy
🇺🇸 BarleyWine / WheatWine / RyeWine • 11.0%
98
95
3.86
(323)
RETIRED",🇺🇸, BarleyWine / WheatWine / RyeWine ,11.0,98,95,3.86,323.0,Stone Old Guardian - Extra Hoppy
"Clandestine Freres Belges
🇺🇸 Belgian Ale - Pale / Golden • 7.6%
-
-
3.50
(2)",🇺🇸, Belgian Ale - Pale / Golden ,7.6,-,-,3.50,2.0,Clandestine Freres Belges
"Lagunitas Sparkling Swan
🇺🇸 Flavored - Fruit • 6.5%
47
81
3.14
(34)",🇺🇸, Flavored - Fruit ,6.5,47,81,3.14,34.0,Lagunitas Sparkling Swan
"Foothills Torch Pilsner
🇺🇸 Pilsener - Czech / Svetlý • 5.3%
48
86
3.20
(277)",🇺🇸, Pilsener - Czech / Svetlý ,5.3,48,86,3.20,277.0,Foothills Torch Pilsner
"Magic Rock Bourbon Barrel Bearded Lady Dessert Edition: Cherry
🇬🇧 Stout - Imperial Flavored • 10.5%
-
-
3.84
(7)",🇬🇧, Stout - Imperial Flavored ,10.5,-,-,3.84,7.0,Magic Rock Bourbon Barrel Bearded Lady Dessert Edition: Cherry
"Magic Rock Hypnotist
🇬🇧 IPA • 6.8%
91
91
3.54
(160)",🇬🇧, IPA ,6.8,91,91,3.54,160.0,Magic Rock Hypnotist
"Lincoln's Beard P. Swayze IPA
🇺🇸 IPA • 6.6%
-
-
3.43
(4)",🇺🇸, IPA ,6.6,-,-,3.43,4.0,Lincoln's Beard P. Swayze IPA
"Lincoln's Beard Bodhi's Last Wave
🇺🇸 IIPA DIPA - Imperial / Double IPA • 9.6%
-
-
3.10
(2)",🇺🇸, IIPA DIPA - Imperial / Double IPA ,9.6,-,-,3.10,2.0,Lincoln's Beard Bodhi's Last Wave
"Concord Craft Bourbon Barrel-Aged Stout
🇺🇸 Stout - Imperial • 8.5%
-
-
3.93
(3)",🇺🇸, Stout - Imperial ,8.5,-,-,3.93,3.0,Concord Craft Bourbon Barrel-Aged Stout
"LIC Beer Project Form and Matter - Peaches
🇺🇸 Saison / Farmhouse - Flavored • 7.0%
-
-
3.90
(1)",🇺🇸, Saison / Farmhouse - Flavored ,7.0,-,-,3.90,1.0,LIC Beer Project Form and Matter - Peaches
"Narragansett Fresh Catch Blonde Ale
🇺🇸 Blonde Ale / Golden Ale • 4.2%
32
47
3.18
(63)",🇺🇸, Blonde Ale / Golden Ale ,4.2,32,47,3.18,63.0,Narragansett Fresh Catch Blonde Ale
"Karbach Southern Wheat
🇺🇸 Witbier / Belgian White Ale • 5.4%
-
-
3.38
(4)",🇺🇸, Witbier / Belgian White Ale ,5.4,-,-,3.38,4.0,Karbach Southern Wheat
"LIC Beer Project Full Monty
🇺🇸 IIPA DIPA - Imperial / Double IPA • 8.5%
-
-
3.85
(2)",🇺🇸, IIPA DIPA - Imperial / Double IPA ,8.5,-,-,3.85,2.0,LIC Beer Project Full Monty
"Les Trois Mousquetaires Doppelbock
🇨🇦 Bock - Doppelbock • 8.6%
97
99
3.83
(373)",🇨🇦, Bock - Doppelbock ,8.6,97,99,3.83,373.0,Les Trois Mousquetaires Doppelbock
"JDub's Miguel
🇺🇸 Porter - Imperial • 11.0%
-
-
3.60
(1)",🇺🇸, Porter - Imperial ,11.0,-,-,3.60,1.0,JDub's Miguel
"Outer Range Amenities
🇺🇸 IIPA DIPA - Imperial / Double IPA • 8.8%
-
-
2.85
(2)",🇺🇸, IIPA DIPA - Imperial / Double IPA ,8.8,-,-,2.85,2.0,Outer Range Amenities
"Independence Brewing Peach Emoji
🇺🇸 Berliner Weisse - Flavored • 6.5%
-
-
2.80
(1)",🇺🇸, Berliner Weisse - Flavored ,6.5,-,-,2.80,1.0,Independence Brewing Peach Emoji
"Black Bellows El 9 Wye
🇨🇦 Helles / Dortmunder Export • 4.8%
-
-
3.60
(1)",🇨🇦, Helles / Dortmunder Export ,4.8,-,-,3.60,1.0,Black Bellows El 9 Wye
"Ellipsis Dinosaur Chaps - Bourbon
🇺🇸 Stout - Imperial • 13.2%
-
-
3.80
(2)",🇺🇸, Stout - Imperial ,13.2,-,-,3.80,2.0,Ellipsis Dinosaur Chaps - Bourbon
"Gipsy Hill / Northern Monk Refectory
🇬🇧 IIPA DIPA - Hazy / Double NEIPA • 7.2%
97
71
3.99
(15)",🇬🇧, IIPA DIPA - Hazy / Double NEIPA ,7.2,97,71,3.99,15.0,Gipsy Hill / Northern Monk Refectory
"Laughing Dog 7B Hazy
🇺🇸 ISA - Session IPA • 4.8%
-
-
3.35
(2)",🇺🇸, ISA - Session IPA ,4.8,-,-,3.35,2.0,Laughing Dog 7B Hazy
"Swamp Head Midnight Oil Oatmeal Coffee Stout
🇺🇸 Stout - Flavored • 5.0%
86
46
3.59
(140)",🇺🇸, Stout - Flavored ,5.0,86,46,3.59,140.0,Swamp Head Midnight Oil Oatmeal Coffee Stout
"Modern Times Haunted Stars
🇺🇸 Porter - Imperial • 8.0%
96
81
3.80
(69)",🇺🇸, Porter - Imperial ,8.0,96,81,3.80,69.0,Modern Times Haunted Stars
"Eighth State Value
🇺🇸 IPA - Sour / Wild • 5.3%
-
-
3.90
(1)",🇺🇸, IPA - Sour / Wild ,5.3,-,-,3.90,1.0,Eighth State Value
"SanTan Lil Orange Alien
🇺🇸 IPA - Flavored • 5.7%
-
-
3.60
(1)",🇺🇸, IPA - Flavored ,5.7,-,-,3.60,1.0,SanTan Lil Orange Alien
"Trillium Permutation 7.04
🇺🇸 IIPA DIPA - Hazy / Double NEIPA • 8.8%
-
-
3.80
(1)",🇺🇸, IIPA DIPA - Hazy / Double NEIPA ,8.8,-,-,3.80,1.0,Trillium Permutation 7.04
"Alesong Four Pirates
🇺🇸 Quadrupel / Abt • 11.1%
67
32
3.48
(19)",🇺🇸, Quadrupel / Abt ,11.1,67,32,3.48,19.0,Alesong Four Pirates
"Rahr & Sons Ugly Pug
🇺🇸 Schwarzbier / Black Lager • 4.8%
31
37
3.08
(303)",🇺🇸, Schwarzbier / Black Lager ,4.8,31,37,3.08,303.0,Rahr & Sons Ugly Pug
"Claremont Craft Ales Route 66
🇺🇸 Stout - Imperial • 13.0%
-
-
3.30
(1)",🇺🇸, Stout - Imperial ,13.0,-,-,3.30,1.0,Claremont Craft Ales Route 66
"Jester King DDH IPA - Citra, Sabro, Ekuanot
🇺🇸 IPA - Hazy / NEIPA • 6.5%
-
-
3.80
(2)",🇺🇸, IPA - Hazy / NEIPA ,6.5,-,-,3.80,2.0,"Jester King DDH IPA - Citra, Sabro, Ekuanot"
"Chapman Crafted Kool Kid Hops
🇺🇸 IIPA DIPA - Imperial / Double IPA • 8.6%
-
-
3.73
(3)",🇺🇸, IIPA DIPA - Imperial / Double IPA ,8.6,-,-,3.73,3.0,Chapman Crafted Kool Kid Hops
"Evil Genius Ma! The Meatloaf!
🇺🇸 Witbier / Belgian White Ale • 5.5%
49
83
3.29
(36)",🇺🇸, Witbier / Belgian White Ale ,5.5,49,83,3.29,36.0,Evil Genius Ma! The Meatloaf!
"S43 Back To Juice Town
🇬🇧 IPA - Hazy / NEIPA • 6.6%
-
-
3.93
(3)",🇬🇧, IPA - Hazy / NEIPA ,6.6,-,-,3.93,3.0,S43 Back To Juice Town
"Listermann Barrel Aged Cookies And C.R.E.A.M
🇺🇸 Stout - Imperial Flavored • 11.5%
-
-
4.00
(1)",🇺🇸, Stout - Imperial Flavored ,11.5,-,-,4.00,1.0,Listermann Barrel Aged Cookies And C.R.E.A.M
"Dunham Stout Impériale Russe à l'Érable
🇨🇦 Stout - Imperial Flavored • 11.3%
-
-
3.89
(7)",🇨🇦, Stout - Imperial Flavored ,11.3,-,-,3.89,7.0,Dunham Stout Impériale Russe à l'Érable
"TRVE Hefring
🇺🇸 Traditional Ale - Other • 5.0%
-
-
3.50
(1)",🇺🇸, Traditional Ale - Other ,5.0,-,-,3.50,1.0,TRVE Hefring
"Clairvoyant Cream Ale - Pineapple
🇺🇸 Cream Ale • 5.9%
-
-
3.40
(1)",🇺🇸, Cream Ale ,5.9,-,-,3.40,1.0,Clairvoyant Cream Ale - Pineapple
"Lost Rhino Ice Breaker
🇺🇸 IIPA DIPA - Imperial / Double IPA • 9.2%
89
59
3.58
(56)",🇺🇸, IIPA DIPA - Imperial / Double IPA ,9.2,89,59,3.58,56.0,Lost Rhino Ice Breaker
"Aslin Power Move
🇺🇸 IPA - Hazy / NEIPA • 5.5%
-
-
3.83
(4)",🇺🇸, IPA - Hazy / NEIPA ,5.5,-,-,3.83,4.0,Aslin Power Move
"Hair of the Dog Polka Dot
🇺🇸 IPA • 5.5%
52
40
3.35
(17)",🇺🇸, IPA ,5.5,52,40,3.35,17.0,Hair of the Dog Polka Dot
"New Image / Four Fires Quarantiki
🇺🇸 Mead - Braggot / Hopped • 12.0%
-
-
3.60
(1)",🇺🇸, Mead - Braggot / Hopped ,12.0,-,-,3.60,1.0,New Image / Four Fires Quarantiki
"Blindman Dwarf Sour Cherry
🇨🇦 Saison / Farmhouse - Flavored • 4.2%
-
-
3.88
(6)",🇨🇦, Saison / Farmhouse - Flavored ,4.2,-,-,3.88,6.0,Blindman Dwarf Sour Cherry
"TRVE Waking Realm
🇺🇸 Sour / Wild Beer - Flavored • 5.7%
-
-
4.00
(2)",🇺🇸, Sour / Wild Beer - Flavored ,5.7,-,-,4.00,2.0,TRVE Waking Realm
"Fat Cat Anniversary Ale
🇬🇧 Belgian Ale - Strong Pale • 7.4%
57
50
3.39
(20)",🇬🇧, Belgian Ale - Strong Pale ,7.4,57,50,3.39,20.0,Fat Cat Anniversary Ale
"Northern Monk Patrons Project 20.01 West Coast Routes
🇬🇧 Radler / Shandy • 2.8%
40
98
3.11
(30)",🇬🇧, Radler / Shandy ,2.8,40,98,3.11,30.0,Northern Monk Patrons Project 20.01 West Coast Routes
"Revel Maréchal Foch Piquette (2019)
🇨🇦 Apple Cider - Flavored • 4.4%
-
-
4.20
(1)",🇨🇦, Apple Cider - Flavored ,4.4,-,-,4.20,1.0,Revel Maréchal Foch Piquette (2019)
"Lupulin Straight Hash Homie
🇺🇸 IIPA DIPA - Imperial / Double IPA • 7.7%
92
76
3.59
(18)",🇺🇸, IIPA DIPA - Imperial / Double IPA ,7.7,92,76,3.59,18.0,Lupulin Straight Hash Homie
"Silver Branch Cloud Nine
🇺🇸 Weissbier - Hefeweizen • 5.0%
-
-
3.60
(1)",🇺🇸, Weissbier - Hefeweizen ,5.0,-,-,3.60,1.0,Silver Branch Cloud Nine
"Short Finger Lando: Batch PB
🇨🇦 Sour / Wild Beer • 5.4%
-
-
3.60
(1)",🇨🇦, Sour / Wild Beer ,5.4,-,-,3.60,1.0,Short Finger Lando: Batch PB
"Griffin Claw Zero Clout
🇺🇸 BarleyWine / WheatWine / RyeWine • 11.0%
-
-
3.70
(1)",🇺🇸, BarleyWine / WheatWine / RyeWine ,11.0,-,-,3.70,1.0,Griffin Claw Zero Clout
"Grid City Pale Ale
🇺🇸 Pale Ale - American / APA • 4.6%
-
-
4.00
(1)",🇺🇸, Pale Ale - American / APA ,4.6,-,-,4.00,1.0,Grid City Pale Ale
"Lakewood IPA
🇺🇸 IPA • 7.0%
-
-
3.39
(9)",🇺🇸, IPA ,7.0,-,-,3.39,9.0,Lakewood IPA
"Sixpoint Meltdown IIPA
🇺🇸 IIPA DIPA - Imperial / Double IPA • 7.8%
88
58
3.64
(38)",🇺🇸, IIPA DIPA - Imperial / Double IPA ,7.8,88,58,3.64,38.0,Sixpoint Meltdown IIPA
"903 I Voted
🇺🇸 Cream Ale • 5.0%
-
-
3.83
(3)",🇺🇸, Cream Ale ,5.0,-,-,3.83,3.0,903 I Voted
"Off Color Apex Predator
🇺🇸 Saison / Farmhouse / Grisette • 6.5%
93
92
3.68
(439)",🇺🇸, Saison / Farmhouse / Grisette ,6.5,93,92,3.68,439.0,Off Color Apex Predator
"By The Horns / Crazy Brew Russian Imperial Stout
🇬🇧 Stout - Imperial • 10.5%
85
35
3.72
(10)",🇬🇧, Stout - Imperial ,10.5,85,35,3.72,10.0,By The Horns / Crazy Brew Russian Imperial Stout
"Keswick Jazz Session
🇬🇧 Blonde Ale / Golden Ale • 3.6%
36
58
3.11
(9)",🇬🇧, Blonde Ale / Golden Ale ,3.6,36,58,3.11,9.0,Keswick Jazz Session
"Bierkeller Kellerbier
🇺🇸 Zwickelbier / Kellerbier / Landbier • 5.2%
-
-
2.40
(3)",🇺🇸, Zwickelbier / Kellerbier / Landbier ,5.2,-,-,2.40,3.0,Bierkeller Kellerbier
"Alaskan Husky IPA
🇺🇸 IPA • 7.0%
84
80
3.57
(131)",🇺🇸, IPA ,7.0,84,80,3.57,131.0,Alaskan Husky IPA
"MERIT Unravelled
🇨🇦 IPA - Flavored • 5.8%
-
-
3.70
(1)",🇨🇦, IPA - Flavored ,5.8,-,-,3.70,1.0,MERIT Unravelled
"Domaine Neige Bulle de Neige
🇨🇦 Apple Cider • 7.5%
88
99
3.57
(65)",🇨🇦, Apple Cider ,7.5,88,99,3.57,65.0,Domaine Neige Bulle de Neige
"Boréale Cap Citra
🇨🇦 Saison / Farmhouse / Grisette • 7.1%
85
81
3.54
(32)",🇨🇦, Saison / Farmhouse / Grisette ,7.1,85,81,3.54,32.0,Boréale Cap Citra
"Lunar Wheatdance IPA
🇺🇸 IPA • 6.0%
-
-
3.70
(1)",🇺🇸, IPA ,6.0,-,-,3.70,1.0,Lunar Wheatdance IPA
"Charles Towne Mars Express
🇺🇸 Pale Ale - American / APA • 5.8%
81
87
3.72
(15)",🇺🇸, Pale Ale - American / APA ,5.8,81,87,3.72,15.0,Charles Towne Mars Express
"Springdale BRIG Mocha Stout
🇺🇸 Stout - Milk / Sweet • 6.8%
-
-
3.80
(2)",🇺🇸, Stout - Milk / Sweet ,6.8,-,-,3.80,2.0,Springdale BRIG Mocha Stout
"Great Notion G.G.G.
🇺🇸 IIPA DIPA - Hazy / Double NEIPA • 8.5%
-
-
4.10
(1)",🇺🇸, IIPA DIPA - Hazy / Double NEIPA ,8.5,-,-,4.10,1.0,Great Notion G.G.G.
"Alpha State Kiss The Alderman (Rum BA)
🇬🇧 Stout - Imperial • 10.0%
-
-
3.98
(5)",🇬🇧, Stout - Imperial ,10.0,-,-,3.98,5.0,Alpha State Kiss The Alderman (Rum BA)
"Pen Druid Orion Coolship
🇺🇸 Saison / Farmhouse / Grisette • 5.5%
-
-
4.60
(1)",🇺🇸, Saison / Farmhouse / Grisette ,5.5,-,-,4.60,1.0,Pen Druid Orion Coolship
"Tired Hands Ourison
🇺🇸 Saison / Farmhouse / Grisette • 4.8%
99
99
3.92
(125)",🇺🇸, Saison / Farmhouse / Grisette ,4.8,99,99,3.92,125.0,Tired Hands Ourison
"Steel Wheel Brut IPA
🇨🇦 IPA - Brut • 6.0%
-
-
2.70
(1)",🇨🇦, IPA - Brut ,6.0,-,-,2.70,1.0,Steel Wheel Brut IPA
"Indie Alehouse Raw IPA
🇨🇦 IPA • 6.3%
-
-
3.50
(4)",🇨🇦, IPA ,6.3,-,-,3.50,4.0,Indie Alehouse Raw IPA
"Schwarze Rose Double Dry Hyped
🇩🇪 IIPA DIPA - Hazy / Double NEIPA • 8.0%
-
-
3.90
(3)",🇩🇪, IIPA DIPA - Hazy / Double NEIPA ,8.0,-,-,3.90,3.0,Schwarze Rose Double Dry Hyped
"Pressure Drop Slumber
🇬🇧 Stout - Imperial Flavored • 10.0%
97
48
3.90
(20)",🇬🇧, Stout - Imperial Flavored ,10.0,97,48,3.90,20.0,Pressure Drop Slumber
"Great North Eastern Claspers Citra Blonde
🇬🇧 Blonde Ale / Golden Ale • 3.8%
-
-
2.99
(10)",🇬🇧, Blonde Ale / Golden Ale ,3.8,-,-,2.99,10.0,Great North Eastern Claspers Citra Blonde
"Rhythm Blue
🇺🇸 Pale Lager - North Am. / Light / Rice • 4.8%
-
-
3.10
(1)",🇺🇸, Pale Lager - North Am. / Light / Rice ,4.8,-,-,3.10,1.0,Rhythm Blue
"Urban Artifact Spyglass
🇺🇸 Berliner Weisse - Flavored • 4.7%
61
41
3.47
(10)",🇺🇸, Berliner Weisse - Flavored ,4.7,61,41,3.47,10.0,Urban Artifact Spyglass
"The Projekt Puff Tart XL
🇺🇸 Sour / Wild Beer - Flavored • 8.3%
-
-
3.45
(2)",🇺🇸, Sour / Wild Beer - Flavored ,8.3,-,-,3.45,2.0,The Projekt Puff Tart XL
"Mille Iles Grapefruit Berliner Weisse Pamplemousse
🇨🇦 Berliner Weisse - Flavored • 3.8%
-
-
3.35
(6)",🇨🇦, Berliner Weisse - Flavored ,3.8,-,-,3.35,6.0,Mille Iles Grapefruit Berliner Weisse Pamplemousse
"Donzoko Northern Helles
🇬🇧 Helles / Dortmunder Export • 4.8%
55
97
3.35
(50)",🇬🇧, Helles / Dortmunder Export ,4.8,55,97,3.35,50.0,Donzoko Northern Helles
"Wild East Patience & Fortitude
🇺🇸 Pilsener - Czech / Svetlý • 5.1%
-
-
3.40
(1)",🇺🇸, Pilsener - Czech / Svetlý ,5.1,-,-,3.40,1.0,Wild East Patience & Fortitude
"Half Hours on Earth Cosmic Perspective
🇨🇦 Sour / Wild Beer - Flavored • 6.0%
-
-
3.92
(4)",🇨🇦, Sour / Wild Beer - Flavored ,6.0,-,-,3.92,4.0,Half Hours on Earth Cosmic Perspective
"Florisgaarden Fraise
🇧🇪 Flavored - Fruit • 3.5%
11
25
2.65
(190)",🇧🇪, Flavored - Fruit ,3.5,11,25,2.65,190.0,Florisgaarden Fraise
"Fat Orange Cat Sweet Jane Blues
🇺🇸 IPA - Hazy / NEIPA • 7.9%
-
-
3.60
(6)",🇺🇸, IPA - Hazy / NEIPA ,7.9,-,-,3.60,6.0,Fat Orange Cat Sweet Jane Blues
"Two By Two Motueka Oat Pale
🇬🇧 Pale Ale - Australia / NZ • 4.5%
-
-
3.20
(1)",🇬🇧, Pale Ale - Australia / NZ ,4.5,-,-,3.20,1.0,Two By Two Motueka Oat Pale
"Fisher Clearly Juicy Pale Ale
🇺🇸 Pale Ale - American / APA • 5.0%
-
-
3.50
(1)",🇺🇸, Pale Ale - American / APA ,5.0,-,-,3.50,1.0,Fisher Clearly Juicy Pale Ale
"LHG Brewpub Giant Onyx
🇬🇧 Schwarzbier / Black Lager • 5.0%
-
-
3.60
(3)",🇬🇧, Schwarzbier / Black Lager ,5.0,-,-,3.60,3.0,LHG Brewpub Giant Onyx
"Steel Wheel Cherry Sour Stout
🇨🇦 Stout - Flavored • 5.3%
-
-
3.10
(1)",🇨🇦, Stout - Flavored ,5.3,-,-,3.10,1.0,Steel Wheel Cherry Sour Stout
"Two By Two Pineapple Pale
🇬🇧 Pale Ale - Flavored • 5.5%
-
-
3.95
(2)",🇬🇧, Pale Ale - Flavored ,5.5,-,-,3.95,2.0,Two By Two Pineapple Pale
"Surreal Natural Bridges Kölsch
🇺🇸 Low / No Alcohol Beer - Pale • 0.5%
-
-
3.00
(1)",🇺🇸, Low / No Alcohol Beer - Pale ,0.5,-,-,3.00,1.0,Surreal Natural Bridges Kölsch
"Tupps American Wheat
🇺🇸 Wheat Ale • 5.6%
-
-
3.68
(4)",🇺🇸, Wheat Ale ,5.6,-,-,3.68,4.0,Tupps American Wheat
"Salt Flow
🇬🇧 Pale Ale - American / APA • 5.0%
-
-
3.67
(3)",🇬🇧, Pale Ale - American / APA ,5.0,-,-,3.67,3.0,Salt Flow
"Brand IPA
🇳🇱 IPA • 7.0%
31
10
2.99
(449)",🇳🇱, IPA ,7.0,31,10,2.99,449.0,Brand IPA
"Seventh Son The Scientist
🇺🇸 IPA • 6.8%
68
50
3.51
(30)",🇺🇸, IPA ,6.8,68,50,3.51,30.0,Seventh Son The Scientist
"Beerenweine Zaubertrank
🇩🇪 Mead • 11.5%
-
-
3.00
(1)",🇩🇪, Mead ,11.5,-,-,3.00,1.0,Beerenweine Zaubertrank
"Wincle Rookery Wood
🇬🇧 Brown Ale • 3.8%
-
-
3.30
(1)",🇬🇧, Brown Ale ,3.8,-,-,3.30,1.0,Wincle Rookery Wood
"Northern Monk / Donzoko Northern Powerhouse Brew Series 2019 003
🇬🇧 Pilsener / Pils / Pilsner • 4.7%
58
94
3.28
(36)",🇬🇧, Pilsener / Pils / Pilsner ,4.7,58,94,3.28,36.0,Northern Monk / Donzoko Northern Powerhouse Brew Series 2019 003
"Ham Hill Long Barrel
🇬🇧 Apple Cider • 5.5%
-
-
3.70
(2)",🇬🇧, Apple Cider ,5.5,-,-,3.70,2.0,Ham Hill Long Barrel
"Twisted Barrel / Blackened Sun Hey Zeus
🇬🇧 BarleyWine / WheatWine / RyeWine • 10.5%
-
-
3.45
(2)",🇬🇧, BarleyWine / WheatWine / RyeWine ,10.5,-,-,3.45,2.0,Twisted Barrel / Blackened Sun Hey Zeus
"Magic Rock / Casita Cervecería Amanecer Mexicano
🇬🇧 Gose - Flavored • 5.8%
84
78
3.49
(99)",🇬🇧, Gose - Flavored ,5.8,84,78,3.49,99.0,Magic Rock / Casita Cervecería Amanecer Mexicano
"Roosters Behind The Curve
🇬🇧 IPA - Hazy / NEIPA • 6.3%
-
-
3.40
(1)",🇬🇧, IPA - Hazy / NEIPA ,6.3,-,-,3.40,1.0,Roosters Behind The Curve
"Burke's Red Peg
🇬🇧 Red Ale / Intl Amber Ale • 4.5%
-
-
3.15
(2)",🇬🇧, Red Ale / Intl Amber Ale ,4.5,-,-,3.15,2.0,Burke's Red Peg
"Sawdust City Simpler Times
🇨🇦 IPA • 7.2%
-
-
3.70
(1)",🇨🇦, IPA ,7.2,-,-,3.70,1.0,Sawdust City Simpler Times
"Commonwealth Supernaculum
🇺🇸 IPA • 6.9%
-
-
3.60
(11)",🇺🇸, IPA ,6.9,-,-,3.60,11.0,Commonwealth Supernaculum
"Harbour Five Summers American Pale
🇬🇧 Pale Ale - American / APA • 5.0%
-
-
3.18
(5)",🇬🇧, Pale Ale - American / APA ,5.0,-,-,3.18,5.0,Harbour Five Summers American Pale
"Spyglass Ex Machina
🇺🇸 IPA • 7.0%
-
-
3.80
(1)",🇺🇸, IPA ,7.0,-,-,3.80,1.0,Spyglass Ex Machina
"Susquehanna Blueberry Thrill
🇺🇸 Radler / Shandy • 4.7%
-
-
3.63
(3)",🇺🇸, Radler / Shandy ,4.7,-,-,3.63,3.0,Susquehanna Blueberry Thrill
"Columbus Brewing Thunderlips Experimental Pale Ale
🇺🇸 Pale Ale - American / APA • 5.3%
76
82
3.59
(25)",🇺🇸, Pale Ale - American / APA ,5.3,76,82,3.59,25.0,Columbus Brewing Thunderlips Experimental Pale Ale
"Ausable Cascade Pale Ale
🇺🇸 Pale Ale - American / APA • 5.6%
-
-
3.80
(1)",🇺🇸, Pale Ale - American / APA ,5.6,-,-,3.80,1.0,Ausable Cascade Pale Ale
"Cropton Yorkshire Moors
🇬🇧 Bitter - Premium / Strong / ESB • 4.6%
34
41
3.07
(97)
RETIRED",🇬🇧, Bitter - Premium / Strong / ESB ,4.6,34,41,3.07,97.0,Cropton Yorkshire Moors
"Bangor Trust Bangor Hard Ginger Beer
🇺🇸 Sour / Wild Beer - Flavored • 3.9%
-
-
3.70
(1)",🇺🇸, Sour / Wild Beer - Flavored ,3.9,-,-,3.70,1.0,Bangor Trust Bangor Hard Ginger Beer
"Freigeist Ottekolong
🇩🇪 Kölsch / Kolsch-Style • 5.0%
51
92
3.29
(58)",🇩🇪, Kölsch / Kolsch-Style ,5.0,51,92,3.29,58.0,Freigeist Ottekolong
"Unertl Ursud
🇩🇪 Weissbier - Dunkelweizen • 5.8%
56
91
3.27
(135)",🇩🇪, Weissbier - Dunkelweizen ,5.8,56,91,3.27,135.0,Unertl Ursud
"Pomona Island The Power Of Independent Trucking Chocolate, Cherry & Coconut Stout
🇬🇧 Stout - Imperial Flavored • 12.0%
-
-
3.28
(5)",🇬🇧, Stout - Imperial Flavored ,12.0,-,-,3.28,5.0,"Pomona Island The Power Of Independent Trucking Chocolate, Cherry & Coconut Stout"
"Hüpscher Ziegelrot
🇩🇪 Amber Lager - Intl / Vienna • 5.5%
-
-
3.30
(1)",🇩🇪, Amber Lager - Intl / Vienna ,5.5,-,-,3.30,1.0,Hüpscher Ziegelrot
"Beerenweine Holunderblütenmet
🇩🇪 Mead • 11.5%
-
-
3.10
(1)",🇩🇪, Mead ,11.5,-,-,3.10,1.0,Beerenweine Holunderblütenmet
"Dieu du Ciel! Symbiose No. 17
🇨🇦 Sour / Wild Beer - Flavored • 6.2%
-
-
4.00
(4)",🇨🇦, Sour / Wild Beer - Flavored ,6.2,-,-,4.00,4.0,Dieu du Ciel! Symbiose No. 17
"Echigo Koshihikari
🇯🇵 Specialty Grain - Other • 5.0%
12
14
2.72
(257)",🇯🇵, Specialty Grain - Other ,5.0,12,14,2.72,257.0,Echigo Koshihikari
"8 Sail Windy Miller
🇬🇧 Mild Ale • 3.8%
46
60
3.25
(13)",🇬🇧, Mild Ale ,3.8,46,60,3.25,13.0,8 Sail Windy Miller
"PIston Pete's Lady Luck
🇺🇸 Pale Lager - North Am. / Light / Rice • 4.2%
-
-
3.10
(1)",🇺🇸, Pale Lager - North Am. / Light / Rice ,4.2,-,-,3.10,1.0,PIston Pete's Lady Luck
